origin_id,destination_id,am_peak_min,late_night_min,peak_delay_min
06001428301,06001405901,1.1833333333333333,1.5166666666666666,-0.33333333333333326
06001428301,06001405902,1.3166666666666667,1.6833333333333333,-0.3666666666666667
06001428301,06001406000,1.5666666666666667,120.0,-118.43333333333334
06001428301,06001406100,0.9833333333333333,1.45,-0.4666666666666667
06001428301,06001406201,1.1166666666666667,1.5166666666666666,-0.3999999999999999
06001428301,06001406202,0.9833333333333333,1.4666666666666666,-0.4833333333333333
06001428301,06001406300,1.0833333333333333,1.55,-0.4666666666666668
06001428301,06001406400,1.1833333333333333,1.65,-0.46666666666666656
06001428301,06001406500,1.1,1.5833333333333333,-0.48333333333333317
06001428301,06001406601,1.1333333333333333,1.6666666666666667,-0.5333333333333334
06001428301,06001406602,1.1,1.5666666666666667,-0.46666666666666656
06001428301,06001406700,1.35,1.8833333333333333,-0.5333333333333332
06001428301,06001406800,1.1333333333333333,1.6333333333333333,-0.5
06001428301,06001406900,1.3666666666666667,1.8666666666666667,-0.5
06001428301,06001407000,1.1833333333333333,1.7,-0.5166666666666666
06001428301,06001407101,1.0666666666666667,1.5833333333333333,-0.5166666666666666
06001428301,06001407102,1.2166666666666666,1.7333333333333334,-0.5166666666666668
06001428301,06001407200,1.0333333333333334,1.5333333333333334,-0.5
06001428301,06001407300,1.4166666666666667,1.55,-0.1333333333333333
06001428301,06001407400,1.1833333333333333,1.6166666666666667,-0.43333333333333335
06001428301,06001407500,1.2166666666666666,1.75,-0.5333333333333334
06001428301,06001407600,1.2833333333333334,1.8333333333333333,-0.5499999999999998
06001428301,06001407700,1.3,1.85,-0.55
06001428301,06001407800,1.4333333333333333,120.0,-118.56666666666666
06001428301,06001407900,1.4333333333333333,1.95,-0.5166666666666666
06001428301,06001408000,1.5,120.0,-118.5
06001428301,06001408100,1.5,120.0,-118.5
06001428301,06001408200,1.4166666666666667,1.9666666666666666,-0.5499999999999998
06001428301,06001408300,1.5333333333333334,120.0,-118.46666666666667
06001428301,06001408400,1.35,1.9833333333333334,-0.6333333333333333
06001428301,06001408500,1.4166666666666667,1.8166666666666667,-0.3999999999999999
06001428301,06001408600,1.3666666666666667,1.8833333333333333,-0.5166666666666666
06001428301,06001408700,1.2833333333333334,1.8333333333333333,-0.5499999999999998
06001428301,06001408800,1.3333333333333333,1.8,-0.4666666666666668
06001428301,06001408900,1.3333333333333333,1.8,-0.4666666666666668
06001428301,06001409000,1.5833333333333333,1.5833333333333333,0.0
06001428301,06001409100,1.4833333333333334,120.0,-118.51666666666667
06001428301,06001409200,1.4333333333333333,120.0,-118.56666666666666
06001428301,06001409300,1.5333333333333334,1.9,-0.3666666666666665
06001428301,06001409400,1.5833333333333333,1.95,-0.3666666666666667
06001428301,06001409500,1.4166666666666667,1.9,-0.48333333333333317
06001428301,06001409600,1.4333333333333333,1.8,-0.3666666666666667
06001428301,06001409700,1.4166666666666667,120.0,-118.58333333333333
06001428301,06001409800,1.55,120.0,-118.45
06001428301,06001409900,120.0,120.0,0.0
06001428301,06001410000,120.0,120.0,0.0
06001428301,06001410100,1.4833333333333334,120.0,-118.51666666666667
06001428301,06001410200,1.4,120.0,-118.6
06001428301,06001410300,1.5166666666666666,1.8833333333333333,-0.3666666666666667
06001428301,06001410400,1.5166666666666666,1.9166666666666667,-0.40000000000000013
06001428301,06001410500,1.3666666666666667,1.8333333333333333,-0.46666666666666656
06001428301,06001420100,1.8666666666666667,120.0,-118.13333333333334
06001428301,06001420200,1.7166666666666666,120.0,-118.28333333333333
06001428301,06001420301,1.8666666666666667,120.0,-118.13333333333334
06001428301,06001420302,120.0,120.0,0.0
06001428301,06001420401,1.6666666666666667,120.0,-118.33333333333333
06001428301,06001420402,120.0,120.0,0.0
06001428301,06001420500,1.6666666666666667,120.0,-118.33333333333333
06001428301,06001420600,1.9,120.0,-118.1
06001428301,06001421100,120.0,120.0,0.0
06001428301,06001421200,1.9333333333333333,120.0,-118.06666666666666
06001428301,06001421300,1.75,120.0,-118.25
06001428301,06001421400,1.7333333333333334,120.0,-118.26666666666667
06001428301,06001421500,120.0,120.0,0.0
06001428301,06001421600,120.0,120.0,0.0
06001428301,06001421700,1.6333333333333333,120.0,-118.36666666666666
06001428301,06001421800,1.8166666666666667,120.0,-118.18333333333334
06001428301,06001421900,1.7166666666666666,120.0,-118.28333333333333
06001428301,06001422000,1.9666666666666666,120.0,-118.03333333333333
06001428301,06001422100,1.65,120.0,-118.35
06001428301,06001422200,1.6666666666666667,120.0,-118.33333333333333
06001428301,06001422300,1.7166666666666666,120.0,-118.28333333333333
06001428301,06001422400,1.65,120.0,-118.35
06001428301,06001422500,1.8833333333333333,120.0,-118.11666666666666
06001428301,06001422700,1.7166666666666666,120.0,-118.28333333333333
06001428301,06001422800,1.65,120.0,-118.35
06001428301,06001422901,1.5666666666666667,120.0,-118.43333333333334
06001428301,06001422902,1.6,120.0,-118.4
06001428301,06001423000,1.7,120.0,-118.3
06001428301,06001423100,1.6166666666666667,120.0,-118.38333333333334
06001428301,06001423200,1.5666666666666667,120.0,-118.43333333333334
06001428301,06001423300,1.55,120.0,-118.45
06001428301,06001423400,1.6833333333333333,120.0,-118.31666666666666
06001428301,06001423500,1.5666666666666667,120.0,-118.43333333333334
06001428301,06001423601,1.6166666666666667,120.0,-118.38333333333334
06001428301,06001423602,1.6333333333333333,120.0,-118.36666666666666
06001428301,06001423700,1.6833333333333333,120.0,-118.31666666666666
06001428301,06001423800,1.7333333333333334,120.0,-118.26666666666667
06001428301,06001423901,1.5,120.0,-118.5
06001428301,06001423902,1.6333333333333333,120.0,-118.36666666666666
06001428301,06001424001,1.5833333333333333,120.0,-118.41666666666667
06001428301,06001424002,1.55,120.0,-118.45
06001428301,06001425101,1.85,120.0,-118.15
06001428301,06001425102,1.55,120.0,-118.45
06001428301,06001425103,1.5833333333333333,120.0,-118.41666666666667
06001428301,06001425104,1.4666666666666666,1.95,-0.4833333333333334
06001428301,06001426100,1.6333333333333333,120.0,-118.36666666666666
06001428301,06001426200,1.3833333333333333,1.9666666666666666,-0.5833333333333333
06001428301,06001427100,1.0,1.1333333333333333,-0.1333333333333333
06001428301,06001427200,1.1166666666666667,1.6333333333333333,-0.5166666666666666
06001428301,06001427300,1.2333333333333334,1.7666666666666666,-0.5333333333333332
06001428301,06001427600,1.1666666666666667,1.6833333333333333,-0.5166666666666666
06001428301,06001427700,1.35,1.8666666666666667,-0.5166666666666666
06001428301,06001427800,1.0166666666666666,1.55,-0.5333333333333334
06001428301,06001427900,0.95,1.4833333333333334,-0.5333333333333334
06001428301,06001428000,0.8833333333333333,1.2833333333333334,-0.40000000000000013
06001428301,06001428100,0.9166666666666666,0.95,-0.033333333333333326
06001428301,06001428200,0.7166666666666667,0.7166666666666667,0.0
06001428301,06001428301,0.0,0.0,0.0
06001428301,06001428302,0.4666666666666667,0.4666666666666667,0.0
06001428301,06001428400,1.0166666666666666,1.15,-0.1333333333333333
06001428301,06001428500,1.0166666666666666,1.2333333333333334,-0.21666666666666679
06001428301,06001428600,1.2666666666666666,1.55,-0.28333333333333344
06001428301,06001428700,1.7166666666666666,120.0,-118.28333333333333
06001428301,06001430101,120.0,120.0,0.0
06001428301,06001430102,120.0,120.0,0.0
06001428301,06001430200,120.0,120.0,0.0
06001428301,06001430300,120.0,120.0,0.0
06001428301,06001430400,120.0,120.0,0.0
06001428301,06001430500,1.6,120.0,-118.4
06001428301,06001430600,1.5,120.0,-118.5
06001428301,06001430700,1.8166666666666667,120.0,-118.18333333333334
06001428301,06001430800,1.8333333333333333,120.0,-118.16666666666667
06001428301,06001430900,1.65,120.0,-118.35
06001428301,06001431000,1.5333333333333334,120.0,-118.46666666666667
06001428301,06001431100,1.7666666666666666,120.0,-118.23333333333333
06001428301,06001431200,1.85,120.0,-118.15
06001428301,06001432100,1.65,120.0,-118.35
06001428301,06001432200,1.5,1.95,-0.44999999999999996
06001428301,06001432300,1.4833333333333334,1.9166666666666667,-0.43333333333333335
06001428301,06001432400,1.9,120.0,-118.1
06001428301,06001432501,1.55,120.0,-118.45
06001428301,06001432502,1.5666666666666667,120.0,-118.43333333333334
06001428301,06001432601,1.25,1.7833333333333334,-0.5333333333333334
06001428301,06001432602,1.45,1.9833333333333334,-0.5333333333333334
06001428301,06001432700,1.55,120.0,-118.45
06001428301,06001432800,120.0,120.0,0.0
06001428301,06001433000,1.5166666666666666,120.0,-118.48333333333333
06001428301,06001433102,1.5,120.0,-118.5
06001428301,06001433103,1.5166666666666666,120.0,-118.48333333333333
06001428301,06001433104,1.6,120.0,-118.4
06001428301,06001433200,1.9166666666666667,120.0,-118.08333333333333
06001428301,06001433300,1.9,120.0,-118.1
06001428301,06001433400,120.0,120.0,0.0
06001428301,06001433500,1.6333333333333333,120.0,-118.36666666666666
06001428301,06001433600,1.5166666666666666,120.0,-118.48333333333333
06001428301,06001433700,1.5666666666666667,120.0,-118.43333333333334
06001428301,06001433801,1.4666666666666666,120.0,-118.53333333333333
06001428301,06001433802,1.3666666666666667,1.9,-0.5333333333333332
06001428301,06001433900,1.5,120.0,-118.5
06001428301,06001434000,1.4833333333333334,1.9166666666666667,-0.43333333333333335
06001428301,06001435102,120.0,120.0,0.0
06001428301,06001435103,120.0,120.0,0.0
06001428301,06001435104,120.0,120.0,0.0
06001428301,06001435200,1.8833333333333333,120.0,-118.11666666666666
06001428301,06001435300,1.9166666666666667,120.0,-118.08333333333333
06001428301,06001435400,1.4,120.0,-118.6
06001428301,06001435500,1.4666666666666666,120.0,-118.53333333333333
06001428301,06001435601,1.7666666666666666,120.0,-118.23333333333333
06001428301,06001435602,1.7166666666666666,120.0,-118.28333333333333
06001428301,06001435700,1.6833333333333333,120.0,-118.31666666666666
06001428301,06001435800,1.5666666666666667,120.0,-118.43333333333334
06001428301,06001435900,1.6,120.0,-118.4
06001428301,06001436000,1.6833333333333333,120.0,-118.31666666666666
06001428301,06001436100,1.75,120.0,-118.25
06001428301,06001436200,1.8666666666666667,120.0,-118.13333333333334
06001428301,06001436301,1.5166666666666666,120.0,-118.48333333333333
06001428301,06001436302,1.3666666666666667,120.0,-118.63333333333334
06001428301,06001436402,120.0,120.0,0.0
06001428301,06001436403,1.75,120.0,-118.25
06001428301,06001436404,120.0,120.0,0.0
06001428301,06001436500,1.8333333333333333,120.0,-118.16666666666667
06001428301,06001436601,1.7166666666666666,120.0,-118.28333333333333
06001428301,06001436602,1.8,120.0,-118.2
06001428301,06001436700,1.6,120.0,-118.4
06001428301,06001436800,1.5833333333333333,120.0,-118.41666666666667
06001428301,06001436900,1.8,120.0,-118.2
06001428301,06001437000,1.8666666666666667,120.0,-118.13333333333334
06001428301,06001437101,120.0,120.0,0.0
06001428301,06001437102,1.6666666666666667,120.0,-118.33333333333333
06001428301,06001437200,1.95,120.0,-118.05
06001428301,06001437300,1.7333333333333334,120.0,-118.26666666666667
06001428301,06001437400,120.0,120.0,0.0
06001428301,06001437500,1.9166666666666667,120.0,-118.08333333333333
06001428301,06001437600,1.6666666666666667,120.0,-118.33333333333333
06001428301,06001437701,1.5666666666666667,120.0,-118.43333333333334
06001428301,06001437702,1.75,120.0,-118.25
06001428301,06001437800,1.8,120.0,-118.2
06001428301,06001437900,1.7333333333333334,120.0,-118.26666666666667
06001428301,06001438000,1.7833333333333334,120.0,-118.21666666666667
06001428301,06001438100,1.7166666666666666,120.0,-118.28333333333333
06001428301,06001438201,1.6666666666666667,120.0,-118.33333333333333
06001428301,06001438203,120.0,120.0,0.0
06001428301,06001438204,1.7333333333333334,120.0,-118.26666666666667
06001428301,06001438300,1.7,120.0,-118.3
06001428301,06001438400,120.0,120.0,0.0
06001428301,06001440100,120.0,120.0,0.0
06001428301,06001440200,1.8333333333333333,120.0,-118.16666666666667
06001428301,06001440301,120.0,120.0,0.0
06001428301,06001440304,120.0,120.0,0.0
06001428301,06001440305,120.0,120.0,0.0
06001428301,06001440306,120.0,120.0,0.0
06001428301,06001440307,120.0,120.0,0.0
06001428301,06001440308,1.8,120.0,-118.2
06001428301,06001440331,120.0,120.0,0.0
06001428301,06001440332,120.0,120.0,0.0
06001428301,06001440333,120.0,120.0,0.0
06001428301,06001440334,120.0,120.0,0.0
06001428301,06001440336,1.8,120.0,-118.2
06001428301,06001440337,1.9333333333333333,120.0,-118.06666666666666
06001428301,06001440338,1.7833333333333334,120.0,-118.21666666666667
06001428301,06001441100,120.0,120.0,0.0
06001428301,06001441200,120.0,120.0,0.0
06001428301,06001441301,120.0,120.0,0.0
06001428301,06001441302,120.0,120.0,0.0
06001428301,06001441401,120.0,120.0,0.0
06001428301,06001441402,120.0,120.0,0.0
06001428301,06001441501,120.0,120.0,0.0
06001428301,06001441503,120.0,120.0,0.0
06001428301,06001441521,120.0,120.0,0.0
06001428301,06001441522,120.0,120.0,0.0
06001428301,06001441523,120.0,120.0,0.0
06001428301,06001441524,120.0,120.0,0.0
06001428301,06001441525,120.0,120.0,0.0
06001428301,06001441601,120.0,120.0,0.0
06001428301,06001441602,120.0,120.0,0.0
06001428301,06001441701,120.0,120.0,0.0
06001428301,06001441702,120.0,120.0,0.0
06001428301,06001441800,1.9666666666666666,120.0,-118.03333333333333
06001428301,06001441921,120.0,120.0,0.0
06001428301,06001441923,1.7833333333333334,120.0,-118.21666666666667
06001428301,06001441924,120.0,120.0,0.0
06001428301,06001441926,120.0,120.0,0.0
06001428301,06001441927,120.0,120.0,0.0
06001428301,06001441928,120.0,120.0,0.0
06001428301,06001441929,1.8666666666666667,120.0,-118.13333333333334
06001428301,06001442000,120.0,120.0,0.0
06001428301,06001442100,120.0,120.0,0.0
06001428301,06001442200,120.0,120.0,0.0
06001428301,06001442301,120.0,120.0,0.0
06001428301,06001442302,120.0,120.0,0.0
06001428301,06001442400,120.0,120.0,0.0
06001428301,06001442501,120.0,120.0,0.0
06001428301,06001442502,1.8833333333333333,120.0,-118.11666666666666
06001428301,06001442601,1.8833333333333333,120.0,-118.11666666666666
06001428301,06001442602,120.0,120.0,0.0
06001428301,06001442700,120.0,120.0,0.0
06001428301,06001442800,120.0,120.0,0.0
06001428301,06001442900,120.0,120.0,0.0
06001428301,06001443001,120.0,120.0,0.0
06001428301,06001443002,120.0,120.0,0.0
06001428301,06001443102,1.9,120.0,-118.1
06001428301,06001443103,120.0,120.0,0.0
06001428301,06001443104,120.0,120.0,0.0
06001428301,06001443105,120.0,120.0,0.0
06001428301,06001443200,120.0,120.0,0.0
06001428301,06001443301,120.0,120.0,0.0
06001428301,06001443321,120.0,120.0,0.0
06001428301,06001443322,120.0,120.0,0.0
06001428301,06001444100,120.0,120.0,0.0
06001428301,06001444200,120.0,120.0,0.0
06001428301,06001444301,120.0,120.0,0.0
06001428301,06001444303,120.0,120.0,0.0
06001428301,06001444304,120.0,120.0,0.0
06001428301,06001444400,120.0,120.0,0.0
06001428301,06001444500,120.0,120.0,0.0
06001428301,06001444601,120.0,120.0,0.0
06001428301,06001444602,120.0,120.0,0.0
06001428301,06001450101,120.0,120.0,0.0
06001428301,06001450102,120.0,120.0,0.0
06001428301,06001450200,120.0,120.0,0.0
06001428301,06001450300,120.0,120.0,0.0
06001428301,06001450400,120.0,120.0,0.0
06001428301,06001450501,120.0,120.0,0.0
06001428301,06001450502,120.0,120.0,0.0
06001428301,06001450601,120.0,120.0,0.0
06001428301,06001450603,120.0,120.0,0.0
06001428301,06001450604,120.0,120.0,0.0
06001428301,06001450605,120.0,120.0,0.0
06001428301,06001450606,120.0,120.0,0.0
06001428301,06001450607,120.0,120.0,0.0
06001428301,06001450608,120.0,120.0,0.0
06001428301,06001450609,1.9666666666666666,120.0,-118.03333333333333
06001428301,06001450701,120.0,120.0,0.0
06001428301,06001450741,120.0,120.0,0.0
06001428301,06001450742,120.0,120.0,0.0
06001428301,06001450743,120.0,120.0,0.0
06001428301,06001450744,120.0,120.0,0.0
06001428301,06001450745,120.0,120.0,0.0
06001428301,06001450746,120.0,120.0,0.0
06001428301,06001450750,120.0,120.0,0.0
06001428301,06001450751,120.0,120.0,0.0
06001428301,06001450752,120.0,120.0,0.0
06001428301,06001451102,120.0,120.0,0.0
06001428301,06001451103,120.0,120.0,0.0
06001428301,06001451104,120.0,120.0,0.0
06001428301,06001451201,120.0,120.0,0.0
06001428301,06001451202,120.0,120.0,0.0
06001428301,06001451300,120.0,120.0,0.0
06001428301,06001451401,120.0,120.0,0.0
06001428301,06001451403,120.0,120.0,0.0
06001428301,06001451404,120.0,120.0,0.0
06001428301,06001451501,120.0,120.0,0.0
06001428301,06001451503,120.0,120.0,0.0
06001428301,06001451504,120.0,120.0,0.0
06001428301,06001451505,120.0,120.0,0.0
06001428301,06001451506,120.0,120.0,0.0
06001428301,06001451601,120.0,120.0,0.0
06001428301,06001451602,120.0,120.0,0.0
06001428301,06001451701,120.0,120.0,0.0
06001428301,06001451703,120.0,120.0,0.0
06001428301,06001451704,120.0,120.0,0.0
06001428301,06001981900,120.0,120.0,0.0
06001428301,06001982000,1.5666666666666667,120.0,-118.43333333333334
06001428301,06001982100,1.7833333333333334,120.0,-118.21666666666667
06001428301,06001983200,1.2666666666666666,1.7666666666666666,-0.5
06001428301,06001990000,120.0,120.0,0.0
06001428302,06001400100,1.85,120.0,-118.15
06001428302,06001400200,1.3166666666666667,1.9833333333333334,-0.6666666666666667
06001428302,06001400300,1.2666666666666666,1.9,-0.6333333333333333
06001428302,06001400400,1.2333333333333334,120.0,-118.76666666666667
06001428302,06001400500,1.15,120.0,-118.85
06001428302,06001400600,1.15,120.0,-118.85
06001428302,06001400700,1.2166666666666666,120.0,-118.78333333333333
06001428302,06001400800,1.1666666666666667,1.9166666666666667,-0.75
06001428302,06001400900,1.1833333333333333,1.9166666666666667,-0.7333333333333334
06001428302,06001401000,0.9833333333333333,120.0,-119.01666666666667
06001428302,06001401100,0.9333333333333333,1.9833333333333334,-1.05
06001428302,06001401200,0.9833333333333333,1.8833333333333333,-0.9
06001428302,06001401300,0.9833333333333333,1.8,-0.8166666666666668
06001428302,06001401400,1.0666666666666667,1.85,-0.7833333333333334
06001428302,06001401500,1.1333333333333333,1.8833333333333333,-0.75
06001428302,06001401600,1.1833333333333333,1.9333333333333333,-0.75
06001428302,06001401700,1.9833333333333334,120.0,-118.01666666666667
06001428302,06001401800,1.1333333333333333,1.85,-0.7166666666666668
06001428302,06001402200,1.0,1.7166666666666666,-0.7166666666666666
06001428302,06001402400,1.15,120.0,-118.85
06001428302,06001402500,1.0,1.95,-0.95
06001428302,06001402600,0.9166666666666666,1.85,-0.9333333333333335
06001428302,06001402700,0.9833333333333333,1.8333333333333333,-0.85
06001428302,06001402801,0.85,1.7166666666666666,-0.8666666666666666
06001428302,06001402802,0.85,1.7166666666666666,-0.8666666666666666
06001428302,06001402900,0.8166666666666667,1.7166666666666666,-0.8999999999999999
06001428302,06001403000,0.7833333333333333,1.6333333333333333,-0.85
06001428302,06001403100,0.7833333333333333,1.6833333333333333,-0.9
06001428302,06001403301,0.75,1.6333333333333333,-0.8833333333333333
06001428302,06001403302,0.85,1.7333333333333334,-0.8833333333333334
06001428302,06001403401,1.05,1.9833333333333334,-0.9333333333333333
06001428302,06001403402,0.7833333333333333,1.7666666666666666,-0.9833333333333333
06001428302,06001403501,0.9833333333333333,1.7833333333333334,-0.8000000000000002
06001428302,06001403502,0.9666666666666667,1.8833333333333333,-0.9166666666666666
06001428302,06001403600,1.0,120.0,-119.0
06001428302,06001403701,1.0,1.8833333333333333,-0.8833333333333333
06001428302,06001403702,0.9333333333333333,1.9833333333333334,-1.05
06001428302,06001403800,0.9666666666666667,120.0,-119.03333333333333
06001428302,06001403900,0.8333333333333334,1.8833333333333333,-1.0499999999999998
06001428302,06001404000,0.9333333333333333,1.9,-0.9666666666666666
06001428302,06001404101,1.1,1.95,-0.8499999999999999
06001428302,06001404102,1.0166666666666666,1.9166666666666667,-0.9000000000000001
06001428302,06001404200,1.9166666666666667,120.0,-118.08333333333333
06001428302,06001404300,1.55,120.0,-118.45
06001428302,06001404400,120.0,120.0,0.0
06001428302,06001404501,1.3,120.0,-118.7
06001428302,06001404502,1.5333333333333334,120.0,-118.46666666666667
06001428302,06001404600,1.1833333333333333,120.0,-118.81666666666666
06001428302,06001404700,0.9666666666666667,120.0,-119.03333333333333
06001428302,06001404800,0.8166666666666667,1.75,-0.9333333333333333
06001428302,06001404900,0.7666666666666667,1.7,-0.9333333333333332
06001428302,06001405000,0.9,1.8833333333333333,-0.9833333333333333
06001428302,06001405100,1.0,1.9833333333333334,-0.9833333333333334
06001428302,06001405200,0.8166666666666667,1.85,-1.0333333333333334
06001428302,06001405301,0.7666666666666667,1.8166666666666667,-1.0499999999999998
06001428302,06001405302,0.6833333333333333,1.7333333333333334,-1.05
06001428302,06001405401,0.6666666666666666,1.7,-1.0333333333333332
06001428302,06001405402,0.6166666666666667,1.6833333333333333,-1.0666666666666667
06001428302,06001405500,0.7166666666666667,1.6333333333333333,-0.9166666666666666
06001428302,06001405600,0.7166666666666667,1.65,-0.9333333333333332
06001428302,06001405700,0.6333333333333333,1.5666666666666667,-0.9333333333333333
06001428302,06001405800,0.6833333333333333,1.6166666666666667,-0.9333333333333333
06001428302,06001405901,0.5833333333333334,1.5166666666666666,-0.9333333333333332
06001428302,06001405902,0.65,1.6833333333333333,-1.0333333333333332
06001428302,06001406000,1.0333333333333334,120.0,-118.96666666666667
06001428302,06001406100,0.5166666666666667,1.45,-0.9333333333333332
06001428302,06001406201,0.5833333333333334,1.5166666666666666,-0.9333333333333332
06001428302,06001406202,0.55,1.4666666666666666,-0.9166666666666665
06001428302,06001406300,0.6333333333333333,1.55,-0.9166666666666667
06001428302,06001406400,0.7333333333333333,1.65,-0.9166666666666666
06001428302,06001406500,0.6666666666666666,1.5833333333333333,-0.9166666666666666
06001428302,06001406601,0.7166666666666667,1.6666666666666667,-0.9500000000000001
06001428302,06001406602,0.65,1.5666666666666667,-0.9166666666666666
06001428302,06001406700,0.9,1.8833333333333333,-0.9833333333333333
06001428302,06001406800,0.6833333333333333,1.6333333333333333,-0.95
06001428302,06001406900,0.9166666666666666,1.8666666666666667,-0.9500000000000001
06001428302,06001407000,0.75,1.7,-0.95
06001428302,06001407101,0.6333333333333333,1.5833333333333333,-0.95
06001428302,06001407102,0.7833333333333333,1.7333333333333334,-0.9500000000000001
06001428302,06001407200,0.6,1.5333333333333334,-0.9333333333333335
06001428302,06001407300,0.9833333333333333,1.55,-0.5666666666666668
06001428302,06001407400,0.75,1.6166666666666667,-0.8666666666666667
06001428302,06001407500,0.7833333333333333,1.75,-0.9666666666666667
06001428302,06001407600,0.85,1.8333333333333333,-0.9833333333333333
06001428302,06001407700,0.8666666666666667,1.85,-0.9833333333333334
06001428302,06001407800,0.95,120.0,-119.05
06001428302,06001407900,0.9833333333333333,1.95,-0.9666666666666667
06001428302,06001408000,1.05,120.0,-118.95
06001428302,06001408100,1.05,120.0,-118.95
06001428302,06001408200,0.9833333333333333,1.9666666666666666,-0.9833333333333333
06001428302,06001408300,1.1,120.0,-118.9
06001428302,06001408400,1.0166666666666666,120.0,-118.98333333333333
06001428302,06001408500,1.0,1.8166666666666667,-0.8166666666666667
06001428302,06001408600,0.9333333333333333,1.9,-0.9666666666666666
06001428302,06001408700,0.85,1.8333333333333333,-0.9833333333333333
06001428302,06001408800,0.9833333333333333,1.8,-0.8166666666666668
06001428302,06001408900,1.0166666666666666,1.8166666666666667,-0.8
06001428302,06001409000,1.4333333333333333,1.6,-0.16666666666666674
06001428302,06001409100,1.3166666666666667,120.0,-118.68333333333334
06001428302,06001409200,1.2333333333333334,120.0,-118.76666666666667
06001428302,06001409300,1.1,1.9,-0.7999999999999998
06001428302,06001409400,1.15,1.95,-0.8
06001428302,06001409500,0.9833333333333333,1.9,-0.9166666666666666
06001428302,06001409600,1.0,1.8,-0.8
06001428302,06001409700,1.15,120.0,-118.85
06001428302,06001409800,1.3166666666666667,120.0,-118.68333333333334
06001428302,06001409900,120.0,120.0,0.0
06001428302,06001410000,120.0,120.0,0.0
06001428302,06001410100,1.25,120.0,-118.75
06001428302,06001410200,1.1666666666666667,120.0,-118.83333333333333
06001428302,06001410300,1.0833333333333333,1.8833333333333333,-0.8
06001428302,06001410400,1.1166666666666667,1.9166666666666667,-0.8
06001428302,06001410500,1.1,1.8333333333333333,-0.7333333333333332
06001428302,06001420100,1.3833333333333333,120.0,-118.61666666666666
06001428302,06001420200,1.2333333333333334,120.0,-118.76666666666667
06001428302,06001420301,1.3333333333333333,120.0,-118.66666666666667
06001428302,06001420302,1.7,120.0,-118.3
06001428302,06001420401,1.25,120.0,-118.75
06001428302,06001420402,1.8,120.0,-118.2
06001428302,06001420500,1.25,120.0,-118.75
06001428302,06001420600,1.4166666666666667,120.0,-118.58333333333333
06001428302,06001421100,1.8166666666666667,120.0,-118.18333333333334
06001428302,06001421200,1.5833333333333333,120.0,-118.41666666666667
06001428302,06001421300,1.3166666666666667,120.0,-118.68333333333334
06001428302,06001421400,1.3333333333333333,120.0,-118.66666666666667
06001428302,06001421500,1.85,120.0,-118.15
06001428302,06001421600,1.6666666666666667,120.0,-118.33333333333333
06001428302,06001421700,1.25,120.0,-118.75
06001428302,06001421800,1.25,120.0,-118.75
06001428302,06001421900,1.3166666666666667,120.0,-118.68333333333334
06001428302,06001422000,1.4833333333333334,120.0,-118.51666666666667
06001428302,06001422100,1.3333333333333333,120.0,-118.66666666666667
06001428302,06001422200,1.15,120.0,-118.85
06001428302,06001422300,1.1166666666666667,120.0,-118.88333333333334
06001428302,06001422400,1.0833333333333333,120.0,-118.91666666666667
06001428302,06001422500,1.2833333333333334,120.0,-118.71666666666667
06001428302,06001422700,1.3333333333333333,120.0,-118.66666666666667
06001428302,06001422800,1.1166666666666667,120.0,-118.88333333333334
06001428302,06001422901,1.05,120.0,-118.95
06001428302,06001422902,1.0,120.0,-119.0
06001428302,06001423000,1.2,120.0,-118.8
06001428302,06001423100,1.3,120.0,-118.7
06001428302,06001423200,1.3166666666666667,120.0,-118.68333333333334
06001428302,06001423300,1.3,120.0,-118.7
06001428302,06001423400,1.15,120.0,-118.85
06001428302,06001423500,1.0833333333333333,120.0,-118.91666666666667
06001428302,06001423601,1.15,120.0,-118.85
06001428302,06001423602,1.1166666666666667,120.0,-118.88333333333334
06001428302,06001423700,1.3333333333333333,120.0,-118.66666666666667
06001428302,06001423800,1.4666666666666666,120.0,-118.53333333333333
06001428302,06001423901,0.9833333333333333,120.0,-119.01666666666667
06001428302,06001423902,1.1833333333333333,120.0,-118.81666666666666
06001428302,06001424001,1.05,120.0,-118.95
06001428302,06001424002,1.2166666666666666,120.0,-118.78333333333333
06001428302,06001425101,1.4833333333333334,120.0,-118.51666666666667
06001428302,06001425102,1.1833333333333333,120.0,-118.81666666666666
06001428302,06001425103,1.2833333333333334,120.0,-118.71666666666667
06001428302,06001425104,1.0666666666666667,1.95,-0.8833333333333333
06001428302,06001426100,1.3,120.0,-118.7
06001428302,06001426200,1.05,1.9666666666666666,-0.9166666666666665
06001428302,06001427100,0.5666666666666667,1.1333333333333333,-0.5666666666666667
06001428302,06001427200,0.7166666666666667,1.6333333333333333,-0.9166666666666666
06001428302,06001427300,0.8833333333333333,1.7666666666666666,-0.8833333333333333
06001428302,06001427600,0.9833333333333333,1.6833333333333333,-0.7000000000000001
06001428302,06001427700,1.1333333333333333,1.8666666666666667,-0.7333333333333334
06001428302,06001427800,0.8333333333333334,1.55,-0.7166666666666667
06001428302,06001427900,0.7,1.4833333333333334,-0.7833333333333334
06001428302,06001428000,0.45,1.3,-0.8500000000000001
06001428302,06001428100,0.48333333333333334,0.95,-0.4666666666666666
06001428302,06001428200,0.3,0.7333333333333333,-0.4333333333333333
06001428302,06001428301,0.4666666666666667,0.4666666666666667,0.0
